Time,Type,Batch,Currency,Amount,Fee,Payer Account,Payee Account,Memo
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Charge, 1234,USD,10.75,0.15,U1234,U1235,Charge 10.25 USD from account U1235 
09/08/2000 00:03, Charge, 1234,USD,10.75,0.15,U1234,U1235,Charge 10.25 USD from account U1235 
09/08/2000 00:03, Charge, 1234,USD,10.75,0.15,U1234,U1235,Charge 10.25 USD from account U1235 
09/08/2000 00:03, Charge, 1234,USD,10.75,0.15,U1234,U1235,Charge 10.25 USD from account U1235 
09/08/2000 00:03, Charge, 1234,USD,10.75,0.15,U1234,U1235,Charge 10.25 USD from account U1235 
09/08/2000 00:03, Charge, 1234,USD,10.75,0.15,U1234,U1235,Charge 10.25 USD from account U1235 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
09/08/2000 00:03, Income, 1234,USD,10.25,0.25,U1234,U1235,Income 10.25 USD from account U1234 
